job_id,title,role_id,role_title,category,company,company_type,company_tier,location,location_tier,min_experience_years,max_experience_years,avg_experience_years,required_skills,preferred_skills,all_skills,salary_min_lpa,salary_max_lpa,salary_mid_lpa,description,posted_days_ago,applicants_count
JOB-1034,Junior Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,Infosys Center of AI,IT Services & Enterprise,Tier-2,"Chennai, Tamil Nadu",Tier-2,0,1,0,"pytorch,python,tensorflow,rest_apis,deep_learning,cplusplus,computer_vision",docker,"docker,pytorch,python,tensorflow,rest_apis,deep_learning,cplusplus,computer_vision",6.3,16.3,11.3,"We are hiring a talented Computer Vision Engineer to join Infosys Center of AI in Chennai, Tamil Nadu. Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Pytorch, Python, Tensorflow, Rest Apis, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: Docker. Strong analytical mindset, problem-solving, and communication skills required.",18,79
JOB-1035,Junior Associate Business Intelligence Analyst,bi_analyst,Business Intelligence Analyst,Analytics,Amazon Development Centre,Tech Giant,Tier-1,"Bangalore, Karnataka",Tier-1,1,3,3,"communication,business_intelligence,statistics,sql,problem_solving,power_bi,tableau,excel",dbt,"communication,dbt,business_intelligence,statistics,problem_solving,sql,power_bi,tableau,excel",8.3,20.7,14.5,"We are hiring a talented Business Intelligence Analyst to join Amazon Development Centre in Bangalore, Karnataka. Transforms business data into strategic executive dashboards, reports, and predictive trend analyses. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Communication, Business Intelligence, Statistics, Sql, Problem Solving, Power Bi, Tableau, Excel. Preferred / Good to have: Dbt. Strong analytical mindset, problem-solving, and communication skills required.",4,48
JOB-1036,Junior Associate NLP / LLM Engineer,nlp_engineer,NLP / LLM Engineer,Data Science,NVIDIA Bangalore,AI Tech Giant,Tier-1,"Hyderabad, Telangana",Tier-1,1,3,3,"docker,pytorch,python,machine_learning,llms,rest_apis,nlp,aws,deep_learning",scikit_learn,"docker,pytorch,python,deep_learning,machine_learning,llms,scikit_learn,nlp,aws,rest_apis",20.8,57.8,39.3,"We are hiring a talented NLP / LLM Engineer to join NVIDIA Bangalore in Hyderabad, Telangana. Develops conversational AI systems, RAG pipelines, LLM fine-tuning, and semantic search architectures. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Pytorch, Python, Machine Learning, Llms, Rest Apis, Nlp, Aws, Deep Learning. Preferred / Good to have: Scikit Learn. Strong analytical mindset, problem-solving, and communication skills required.",14,171
JOB-1037,Senior Engineer Cloud / DevOps Architect,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,Flipkart,High-Growth Unicorn,Tier-1,Remote (India),Remote,6,10,6,"docker,gcp,git,kubernetes,azure,ci_cd,system_design,linux,aws,terraform",python,"docker,gcp,git,python,kubernetes,azure,ci_cd,system_design,linux,aws,terraform",28.4,74.1,51.2,"We are hiring a talented Cloud / DevOps Architect to join Flipkart in Remote (India). Architects secure, scalable multi-cloud infrastructure, automation pipelines, and site reliability. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 6+ years of experience with Docker, Gcp, Git, Kubernetes, Azure, Ci Cd, System Design, Linux, Aws, Terraform. Preferred / Good to have: Python. Strong analytical mindset, problem-solving, and communication skills required.",8,162
JOB-1038,Junior Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,PhonePe,Fintech Unicorn,Tier-1,"Ahmedabad, Gujarat",Tier-3,0,1,0,"docker,pytorch,python,tensorflow,scikit_learn,rest_apis,deep_learning,cplusplus,computer_vision",mlops,"docker,pytorch,python,tensorflow,mlops,scikit_learn,deep_learning,rest_apis,cplusplus,computer_vision",8.0,21.6,14.8,"We are hiring a talented Computer Vision Engineer to join PhonePe in Ahmedabad, Gujarat. Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Docker, Pytorch, Python, Tensorflow, Scikit Learn, Rest Apis, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: Mlops. Strong analytical mindset, problem-solving, and communication skills required.",24,306
JOB-1039,Junior Associate Business Intelligence Analyst,bi_analyst,Business Intelligence Analyst,Analytics,IBM India Research,Enterprise Tech,Tier-2,"Hyderabad, Telangana",Tier-1,1,3,2,"communication,python,statistics,sql,problem_solving,power_bi,tableau,excel","etl_pipelines,dbt","communication,dbt,python,etl_pipelines,statistics,problem_solving,sql,power_bi,tableau,excel",6.0,15.6,10.8,"We are hiring a talented Business Intelligence Analyst to join IBM India Research in Hyderabad, Telangana. Transforms business data into strategic executive dashboards, reports, and predictive trend analyses. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 2+ years of experience with Communication, Python, Statistics, Sql, Problem Solving, Power Bi, Tableau, Excel. Preferred / Good to have: Etl Pipelines, Dbt. Strong analytical mindset, problem-solving, and communication skills required.",27,309
JOB-1040,Junior Associate Cloud / DevOps Architect,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,Microsoft IDC,Tech Giant,Tier-1,Gurgaon / Delhi NCR,Tier-1,1,3,1,"docker,bash,kubernetes,ci_cd,system_design,linux,aws,terraform",microservices,"docker,bash,kubernetes,ci_cd,system_design,linux,aws,terraform,microservices",15.5,41.0,28.2,"We are hiring a talented Cloud / DevOps Architect to join Microsoft IDC in Gurgaon / Delhi NCR. Architects secure, scalable multi-cloud infrastructure, automation pipelines, and site reliability. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Bash, Kubernetes, Ci Cd, System Design, Linux, Aws, Terraform. Preferred / Good to have: Microservices. Strong analytical mindset, problem-solving, and communication skills required.",6,183
JOB-1041,Mid-Level Specialist NLP / LLM Engineer,nlp_engineer,NLP / LLM Engineer,Data Science,NVIDIA Bangalore,AI Tech Giant,Tier-1,Gurgaon / Delhi NCR,Tier-1,3,6,6,"pytorch,python,machine_learning,llms,scikit_learn,nlp,rest_apis","mlops,aws","pytorch,python,machine_learning,mlops,llms,scikit_learn,nlp,aws,rest_apis",28.6,81.8,55.2,"We are hiring a talented NLP / LLM Engineer to join NVIDIA Bangalore in Gurgaon / Delhi NCR. Develops conversational AI systems, RAG pipelines, LLM fine-tuning, and semantic search architectures. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 6+ years of experience with Pytorch, Python, Machine Learning, Llms, Scikit Learn, Nlp, Rest Apis. Preferred / Good to have: Mlops, Aws. Strong analytical mindset, problem-solving, and communication skills required.",20,270
JOB-1042,Junior AI Product Manager,ai_product_manager,AI Product Manager,Product & Strategy,IBM India Research,Enterprise Tech,Tier-2,"Bangalore, Karnataka",Tier-1,0,1,0,"communication,collaboration,agile_scrum,leadership,machine_learning,business_intelligence,problem_solving,sql","statistics,tableau,power_bi","communication,collaboration,agile_scrum,leadership,machine_learning,business_intelligence,statistics,problem_solving,sql,power_bi,tableau",10.9,30.2,20.6,"We are hiring a talented AI Product Manager to join IBM India Research in Bangalore, Karnataka. Bridges machine learning technical teams and executive business strategy to build high-impact AI products. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 0+ years of experience with Communication, Collaboration, Agile Scrum, Leadership, Machine Learning, Business Intelligence, Problem Solving, Sql. Preferred / Good to have: Statistics, Tableau, Power Bi. Strong analytical mindset, problem-solving, and communication skills required.",15,75
JOB-1043,Senior Engineer AI Product Manager,ai_product_manager,AI Product Manager,Product & Strategy,Fractal Analytics,Analytics Consultancy,Tier-2,"Ahmedabad, Gujarat",Tier-3,6,10,8,"communication,agile_scrum,leadership,business_intelligence,statistics,problem_solving","user_research,sql,power_bi","communication,agile_scrum,user_research,leadership,business_intelligence,statistics,problem_solving,sql,power_bi",18.9,50.1,34.5,"We are hiring a talented AI Product Manager to join Fractal Analytics in Ahmedabad, Gujarat. Bridges machine learning technical teams and executive business strategy to build high-impact AI products. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 8+ years of experience with Communication, Agile Scrum, Leadership, Business Intelligence, Statistics, Problem Solving. Preferred / Good to have: User Research, Sql, Power Bi. Strong analytical mindset, problem-solving, and communication skills required.",29,84
JOB-1044,Junior Associate Data Scientist,data_scientist,Data Scientist,Data Science,InMobi,AdTech Unicorn,Tier-1,"Noida, Uttar Pradesh",Tier-2,1,3,3,"matplotlib_seaborn,python,numpy,pandas,machine_learning,statistics,scikit_learn,sql,feature_engineering",deep_learning,"matplotlib_seaborn,python,numpy,pandas,machine_learning,statistics,scikit_learn,sql,deep_learning,feature_engineering",12.0,28.5,20.2,"We are hiring a talented Data Scientist to join InMobi in Noida, Uttar Pradesh. Builds predictive statistical and machine learning models to solve high-impact business problems. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Matplotlib Seaborn, Python, Numpy, Pandas, Machine Learning, Statistics, Scikit Learn, Sql, Feature Engineering. Preferred / Good to have: Deep Learning. Strong analytical mindset, problem-solving, and communication skills required.",30,179
JOB-1045,Junior Associate Data Engineer,data_engineer,Data Engineer,Engineering,Razorpay,Fintech Unicorn,Tier-1,Remote (India),Remote,1,3,2,"docker,etl_pipelines,python,databricks,sql,apache_spark,postgresql,apache_airflow","dbt,snowflake,bigquery","docker,dbt,python,etl_pipelines,databricks,sql,bigquery,apache_spark,snowflake,postgresql,apache_airflow",12.8,30.7,21.8,"We are hiring a talented Data Engineer to join Razorpay in Remote (India). Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 2+ years of experience with Docker, Etl Pipelines, Python, Databricks, Sql, Apache Spark, Postgresql, Apache Airflow. Preferred / Good to have: Dbt, Snowflake, Bigquery. Strong analytical mindset, problem-solving, and communication skills required.",17,248
JOB-1046,Senior Engineer Data Analyst,data_analyst,Data Analyst,Analytics,Fractal Analytics,Analytics Consultancy,Tier-2,"Noida, Uttar Pradesh",Tier-2,6,10,7,"communication,matplotlib_seaborn,agile_scrum,python,business_intelligence,statistics,sql,power_bi,tableau,excel","r,pandas","communication,matplotlib_seaborn,agile_scrum,python,pandas,r,business_intelligence,statistics,sql,power_bi,tableau,excel",7.5,17.9,12.7,"We are hiring a talented Data Analyst to join Fractal Analytics in Noida, Uttar Pradesh. Analyzes complex datasets to deliver actionable business insights, dashboards, and KPI metrics. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 7+ years of experience with Communication, Matplotlib Seaborn, Agile Scrum, Python, Business Intelligence, Statistics, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: R, Pandas. Strong analytical mindset, problem-solving, and communication skills required.",30,162
JOB-1047,Principal Data Engineer,data_engineer,Data Engineer,Engineering,Zomato,High-Growth Unicorn,Tier-1,"Noida, Uttar Pradesh",Tier-2,10,15,15,"docker,python,etl_pipelines,sql,apache_spark,snowflake,postgresql","scala,terraform","docker,python,etl_pipelines,sql,terraform,apache_spark,scala,snowflake,postgresql",28.1,72.9,50.5,"We are hiring a talented Data Engineer to join Zomato in Noida, Uttar Pradesh. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 15+ years of experience with Docker, Python, Etl Pipelines, Sql, Apache Spark, Snowflake, Postgresql. Preferred / Good to have: Scala, Terraform. Strong analytical mindset, problem-solving, and communication skills required.",8,286
JOB-1048,Entry Level NLP / LLM Engineer,nlp_engineer,NLP / LLM Engineer,Data Science,TCS Innovation Labs,IT Services & Enterprise,Tier-2,"Pune, Maharashtra",Tier-1,0,1,1,"pytorch,python,machine_learning,llms,nlp,rest_apis","docker,aws,system_design","docker,pytorch,python,machine_learning,llms,system_design,nlp,aws,rest_apis",9.3,25.3,17.3,"We are hiring a talented NLP / LLM Engineer to join TCS Innovation Labs in Pune, Maharashtra. Develops conversational AI systems, RAG pipelines, LLM fine-tuning, and semantic search architectures. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Pytorch, Python, Machine Learning, Llms, Nlp, Rest Apis. Preferred / Good to have: Docker, Aws, System Design. Strong analytical mindset, problem-solving, and communication skills required.",15,162
