record_id,role_id,role_title,category,experience_years,education,education_multiplier,location,location_tier,company_type,company_tier,skill_count,salary_lpa
SAL-2143,bi_analyst,Business Intelligence Analyst,Analytics,14.4,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,Fintech Unicorn,Tier-1,7,19.43
SAL-2144,cv_engineer,Computer Vision Engineer,Data Science,13.1,M.S. in Computer Science,1.2,"Kolkata, West Bengal",Tier-3,IT Services & Enterprise,Tier-2,8,27.97
SAL-2145,data_scientist,Data Scientist,Data Science,11.4,B.Tech / B.E. Non-CS / IT,0.95,"Chennai, Tamil Nadu",Tier-2,High-Growth Unicorn,Tier-1,10,28.98
SAL-2146,bi_analyst,Business Intelligence Analyst,Analytics,3.0,Ph.D. in AI / Machine Learning,1.4,"Mumbai, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,9,11.75
SAL-2147,full_stack_developer,Full Stack Developer,Software Engineering,11.4,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,Analytics Consultancy,Tier-2,17,30.44
SAL-2148,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,8.6,B.Tech / B.E. Computer Science,1.0,"Bangalore, Karnataka",Tier-1,Fintech Unicorn,Tier-1,5,36.04
SAL-2149,backend_developer,Backend Software Engineer,Software Engineering,3.3,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,Fintech & Investment Banking,Tier-1,8,21.23
SAL-2150,data_scientist,Data Scientist,Data Science,0.2,B.Tech / B.E. Non-CS / IT,0.95,"Chennai, Tamil Nadu",Tier-2,Fintech & Investment Banking,Tier-1,10,13.99
SAL-2151,data_engineer,Data Engineer,Engineering,2.1,B.Sc. / B.C.A. Statistics / CS,0.9,"Bangalore, Karnataka",Tier-1,Consulting Tier-1,Tier-2,5,13.66
SAL-2152,data_analyst,Data Analyst,Analytics,0.9,B.Sc. / B.C.A. Statistics / CS,0.9,Remote (India),Remote,Fintech Unicorn,Tier-1,8,8.67
SAL-2153,data_engineer,Data Engineer,Engineering,10.5,Ph.D. in AI / Machine Learning,1.4,"Ahmedabad, Gujarat",Tier-3,Tech Giant,Tier-1,11,36.31
SAL-2154,nlp_engineer,NLP / LLM Engineer,Data Science,0.7,B.Tech / B.E. Non-CS / IT,0.95,"Pune, Maharashtra",Tier-1,Fintech Unicorn,Tier-1,7,17.43
SAL-2155,data_scientist,Data Scientist,Data Science,8.7,M.Tech / M.E. Data Science / AI,1.15,Gurgaon / Delhi NCR,Tier-1,High-Growth Unicorn,Tier-1,4,28.92
SAL-2156,backend_developer,Backend Software Engineer,Software Engineering,0.5,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,AdTech Unicorn,Tier-1,6,15.38
SAL-2157,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,2.2,M.S. in Computer Science,1.2,"Bangalore, Karnataka",Tier-1,IT Services & Enterprise,Tier-2,13,25.07
SAL-2158,cv_engineer,Computer Vision Engineer,Data Science,0.4,Ph.D. in AI / Machine Learning,1.4,"Kolkata, West Bengal",Tier-3,AI Tech Giant,Tier-1,5,24.07
SAL-2159,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,7.8,M.S. in Computer Science,1.2,"Noida, Uttar Pradesh",Tier-2,Fintech & Investment Banking,Tier-1,16,43.94
SAL-2160,cv_engineer,Computer Vision Engineer,Data Science,2.1,B.Sc. / B.C.A. Statistics / CS,0.9,"Noida, Uttar Pradesh",Tier-2,IT Services & Enterprise,Tier-2,5,11.74
SAL-2161,bi_analyst,Business Intelligence Analyst,Analytics,1.6,M.Tech / M.E. Data Science / AI,1.15,Gurgaon / Delhi NCR,Tier-1,Enterprise Tech,Tier-1,5,13.0
SAL-2162,ai_product_manager,AI Product Manager,Product & Strategy,1.4,B.Tech / B.E. Non-CS / IT,0.95,"Pune, Maharashtra",Tier-1,Analytics Consultancy,Tier-2,6,13.71
SAL-2163,bi_analyst,Business Intelligence Analyst,Analytics,1.0,B.Tech / B.E. Non-CS / IT,0.95,"Bangalore, Karnataka",Tier-1,Retail Tech,Tier-1,13,12.54
SAL-2164,ml_engineer,Machine Learning Engineer,Data Science & Engineering,0.6,Ph.D. in AI / Machine Learning,1.4,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,14,18.68
SAL-2165,backend_developer,Backend Software Engineer,Software Engineering,10.7,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,High-Growth Unicorn,Tier-1,15,29.47
SAL-2166,ml_engineer,Machine Learning Engineer,Data Science & Engineering,3.5,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,Consulting Tier-1,Tier-2,9,27.22
SAL-2167,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,2.2,B.Sc. / B.C.A. Statistics / CS,0.9,"Kolkata, West Bengal",Tier-3,Fintech & Investment Banking,Tier-1,8,18.33
SAL-2168,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,8.1,M.Tech / M.E. Data Science / AI,1.15,"Kolkata, West Bengal",Tier-3,Retail Tech,Tier-1,16,38.07
SAL-2169,data_engineer,Data Engineer,Engineering,0.4,Ph.D. in AI / Machine Learning,1.4,"Kolkata, West Bengal",Tier-3,High-Growth Unicorn,Tier-1,17,22.33
SAL-2170,data_scientist,Data Scientist,Data Science,8.2,B.Tech / B.E. Non-CS / IT,0.95,"Noida, Uttar Pradesh",Tier-2,Enterprise Tech,Tier-2,5,20.42
SAL-2171,ml_engineer,Machine Learning Engineer,Data Science & Engineering,2.4,B.Tech / B.E. Non-CS / IT,0.95,"Mumbai, Maharashtra",Tier-1,Product Tech,Tier-1,5,21.14
SAL-2172,data_analyst,Data Analyst,Analytics,4.6,Ph.D. in AI / Machine Learning,1.4,Gurgaon / Delhi NCR,Tier-1,Enterprise Tech,Tier-2,5,18.19
SAL-2173,mlops_engineer,MLOps Engineer,Engineering & DevOps,8.5,M.Tech / M.E. Data Science / AI,1.15,"Kolkata, West Bengal",Tier-3,Fintech Unicorn,Tier-1,4,30.22
SAL-2174,nlp_engineer,NLP / LLM Engineer,Data Science,1.0,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,Consulting Tier-1,Tier-2,10,17.24
SAL-2175,data_engineer,Data Engineer,Engineering,4.3,B.Tech / B.E. Non-CS / IT,0.95,Remote (India),Remote,Fintech Unicorn,Tier-1,10,22.51
SAL-2176,cv_engineer,Computer Vision Engineer,Data Science,0.6,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,Analytics Consultancy,Tier-2,9,20.18
SAL-2177,data_scientist,Data Scientist,Data Science,1.3,M.Sc. / M.C.A. Data Analytics,1.05,"Pune, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,13,13.97
SAL-2178,ml_engineer,Machine Learning Engineer,Data Science & Engineering,6.7,B.Tech / B.E. Computer Science,1.0,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,6,17.98
SAL-2179,data_analyst,Data Analyst,Analytics,2.1,B.Tech / B.E. Computer Science,1.0,"Bangalore, Karnataka",Tier-1,AI Tech Giant,Tier-1,18,19.19
SAL-2180,full_stack_developer,Full Stack Developer,Software Engineering,1.0,B.Tech / B.E. Non-CS / IT,0.95,"Pune, Maharashtra",Tier-1,Analytics Consultancy,Tier-2,5,9.86
SAL-2181,mlops_engineer,MLOps Engineer,Engineering & DevOps,4.8,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,Tech Giant,Tier-1,12,22.41
SAL-2182,backend_developer,Backend Software Engineer,Software Engineering,8.5,M.S. in Computer Science,1.2,"Ahmedabad, Gujarat",Tier-3,Consulting Tier-1,Tier-2,11,20.28
SAL-2183,nlp_engineer,NLP / LLM Engineer,Data Science,9.7,B.Sc. / B.C.A. Statistics / CS,0.9,"Pune, Maharashtra",Tier-1,Hardware & AI,Tier-1,18,34.81
SAL-2184,bi_analyst,Business Intelligence Analyst,Analytics,0.1,Ph.D. in AI / Machine Learning,1.4,"Chennai, Tamil Nadu",Tier-2,Consulting Tier-1,Tier-2,6,9.12
SAL-2185,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,2.1,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,AdTech Unicorn,Tier-1,10,23.91
SAL-2186,mlops_engineer,MLOps Engineer,Engineering & DevOps,2.8,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,IT Services & Enterprise,Tier-2,14,17.51
SAL-2187,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,3.1,B.Sc. / B.C.A. Statistics / CS,0.9,"Hyderabad, Telangana",Tier-1,AdTech Unicorn,Tier-1,12,26.3
SAL-2188,full_stack_developer,Full Stack Developer,Software Engineering,7.4,Ph.D. in AI / Machine Learning,1.4,Remote (India),Remote,High-Growth Unicorn,Tier-1,16,36.17
SAL-2189,backend_developer,Backend Software Engineer,Software Engineering,4.5,B.Tech / B.E. Non-CS / IT,0.95,"Chennai, Tamil Nadu",Tier-2,Retail Tech,Tier-1,16,20.38
SAL-2190,mlops_engineer,MLOps Engineer,Engineering & DevOps,2.1,M.Tech / M.E. Data Science / AI,1.15,"Pune, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,16,24.59
SAL-2191,data_engineer,Data Engineer,Engineering,1.3,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,Hardware & AI,Tier-1,17,17.81
SAL-2192,data_scientist,Data Scientist,Data Science,3.2,Ph.D. in AI / Machine Learning,1.4,"Kolkata, West Bengal",Tier-3,Retail Enterprise,Tier-2,12,21.8
SAL-2193,full_stack_developer,Full Stack Developer,Software Engineering,3.9,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,Global IT Consulting,Tier-2,12,14.96
SAL-2194,nlp_engineer,NLP / LLM Engineer,Data Science,1.3,M.Sc. / M.C.A. Data Analytics,1.05,"Kolkata, West Bengal",Tier-3,Analytics Consultancy,Tier-2,18,19.25
SAL-2195,cv_engineer,Computer Vision Engineer,Data Science,3.5,B.Tech / B.E. Computer Science,1.0,"Ahmedabad, Gujarat",Tier-3,Fintech Unicorn,Tier-1,14,21.41
SAL-2196,data_scientist,Data Scientist,Data Science,11.4,B.Sc. / B.C.A. Statistics / CS,0.9,"Hyderabad, Telangana",Tier-1,IT Services & Enterprise,Tier-2,16,19.45
SAL-2197,bi_analyst,Business Intelligence Analyst,Analytics,8.9,M.Sc. / M.C.A. Data Analytics,1.05,"Kolkata, West Bengal",Tier-3,Consulting Tier-1,Tier-2,4,11.86
SAL-2198,cv_engineer,Computer Vision Engineer,Data Science,2.5,M.Sc. / M.C.A. Data Analytics,1.05,"Kolkata, West Bengal",Tier-3,Enterprise Tech,Tier-1,11,19.44
SAL-2199,mlops_engineer,MLOps Engineer,Engineering & DevOps,1.0,B.Sc. / B.C.A. Statistics / CS,0.9,Remote (India),Remote,Tech Giant,Tier-1,4,18.05
SAL-2200,data_scientist,Data Scientist,Data Science,1.9,B.Sc. / B.C.A. Statistics / CS,0.9,"Hyderabad, Telangana",Tier-1,Fintech Unicorn,Tier-1,7,15.63
SAL-2201,ai_product_manager,AI Product Manager,Product & Strategy,11.7,M.S. in Computer Science,1.2,"Hyderabad, Telangana",Tier-1,Fintech Unicorn,Tier-1,14,42.23
SAL-2202,backend_developer,Backend Software Engineer,Software Engineering,0.5,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,High-Growth Unicorn,Tier-1,11,15.09
SAL-2203,mlops_engineer,MLOps Engineer,Engineering & DevOps,1.3,B.Tech / B.E. Computer Science,1.0,Remote (India),Remote,Analytics Consultancy,Tier-2,9,19.0
SAL-2204,ai_product_manager,AI Product Manager,Product & Strategy,7.6,B.Tech / B.E. Non-CS / IT,0.95,"Kolkata, West Bengal",Tier-3,Tech Giant,Tier-1,4,24.67
SAL-2205,data_engineer,Data Engineer,Engineering,2.7,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,8,13.8
SAL-2206,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,7.6,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,AdTech Unicorn,Tier-1,14,32.73
SAL-2207,cv_engineer,Computer Vision Engineer,Data Science,1.6,B.Tech / B.E. Non-CS / IT,0.95,"Mumbai, Maharashtra",Tier-1,Analytics Consultancy,Tier-2,12,17.52
SAL-2208,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,0.5,M.S. in Computer Science,1.2,"Chennai, Tamil Nadu",Tier-2,IT Services & Enterprise,Tier-2,6,16.42
SAL-2209,mlops_engineer,MLOps Engineer,Engineering & DevOps,4.4,B.Sc. / B.C.A. Statistics / CS,0.9,"Bangalore, Karnataka",Tier-1,IT Services & Enterprise,Tier-2,11,18.59
SAL-2210,full_stack_developer,Full Stack Developer,Software Engineering,1.4,Ph.D. in AI / Machine Learning,1.4,"Pune, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,9,20.64
SAL-2211,ai_product_manager,AI Product Manager,Product & Strategy,12.1,M.Sc. / M.C.A. Data Analytics,1.05,"Mumbai, Maharashtra",Tier-1,Analytics Consultancy,Tier-2,6,33.85
SAL-2212,cv_engineer,Computer Vision Engineer,Data Science,4.0,M.S. in Computer Science,1.2,"Pune, Maharashtra",Tier-1,AdTech Unicorn,Tier-1,6,24.92
SAL-2213,bi_analyst,Business Intelligence Analyst,Analytics,1.7,B.Tech / B.E. Non-CS / IT,0.95,"Noida, Uttar Pradesh",Tier-2,Fintech & Investment Banking,Tier-1,4,8.86
SAL-2214,data_scientist,Data Scientist,Data Science,2.0,B.Tech / B.E. Computer Science,1.0,Gurgaon / Delhi NCR,Tier-1,Fintech & Investment Banking,Tier-1,12,19.32
SAL-2215,data_analyst,Data Analyst,Analytics,11.3,M.Sc. / M.C.A. Data Analytics,1.05,"Hyderabad, Telangana",Tier-1,Fintech Unicorn,Tier-1,8,22.19
SAL-2216,mlops_engineer,MLOps Engineer,Engineering & DevOps,7.0,B.Tech / B.E. Computer Science,1.0,"Ahmedabad, Gujarat",Tier-3,Fintech Unicorn,Tier-1,17,25.63
SAL-2217,ml_engineer,Machine Learning Engineer,Data Science & Engineering,6.5,Ph.D. in AI / Machine Learning,1.4,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,13,28.59
SAL-2218,mlops_engineer,MLOps Engineer,Engineering & DevOps,7.0,B.Tech / B.E. Non-CS / IT,0.95,Gurgaon / Delhi NCR,Tier-1,IT Services & Enterprise,Tier-2,9,19.86
SAL-2219,data_scientist,Data Scientist,Data Science,4.3,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,Analytics Consultancy,Tier-2,13,19.83
SAL-2220,data_analyst,Data Analyst,Analytics,4.3,B.Tech / B.E. Computer Science,1.0,"Ahmedabad, Gujarat",Tier-3,Tech Giant,Tier-1,4,11.14
SAL-2221,data_scientist,Data Scientist,Data Science,2.4,Ph.D. in AI / Machine Learning,1.4,"Pune, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,4,23.45
SAL-2222,data_scientist,Data Scientist,Data Science,6.9,M.Sc. / M.C.A. Data Analytics,1.05,"Pune, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,13,26.43
SAL-2223,full_stack_developer,Full Stack Developer,Software Engineering,2.6,M.Tech / M.E. Data Science / AI,1.15,"Mumbai, Maharashtra",Tier-1,Tech Giant,Tier-1,7,22.12
SAL-2224,bi_analyst,Business Intelligence Analyst,Analytics,0.7,M.Tech / M.E. Data Science / AI,1.15,"Mumbai, Maharashtra",Tier-1,Product Unicorn,Tier-1,18,16.32
SAL-2225,backend_developer,Backend Software Engineer,Software Engineering,0.7,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,Enterprise Tech,Tier-2,6,15.17
SAL-2226,nlp_engineer,NLP / LLM Engineer,Data Science,4.8,B.Tech / B.E. Computer Science,1.0,"Mumbai, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,10,23.19
SAL-2227,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,0.4,M.S. in Computer Science,1.2,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,8,16.77
SAL-2228,bi_analyst,Business Intelligence Analyst,Analytics,1.8,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,Tech Giant,Tier-1,5,16.32
SAL-2229,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,0.4,M.Sc. / M.C.A. Data Analytics,1.05,"Mumbai, Maharashtra",Tier-1,Enterprise Tech,Tier-2,6,19.73
SAL-2230,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,2.2,Ph.D. in AI / Machine Learning,1.4,"Ahmedabad, Gujarat",Tier-3,Consulting Tier-1,Tier-2,6,24.39
SAL-2231,data_scientist,Data Scientist,Data Science,5.1,M.Tech / M.E. Data Science / AI,1.15,"Kolkata, West Bengal",Tier-3,Product Unicorn,Tier-1,7,20.16
SAL-2232,data_analyst,Data Analyst,Analytics,8.9,M.Sc. / M.C.A. Data Analytics,1.05,"Ahmedabad, Gujarat",Tier-3,Retail Tech,Tier-1,18,18.26
SAL-2233,cv_engineer,Computer Vision Engineer,Data Science,5.2,M.Sc. / M.C.A. Data Analytics,1.05,"Chennai, Tamil Nadu",Tier-2,Enterprise Tech,Tier-1,15,26.17
SAL-2234,ml_engineer,Machine Learning Engineer,Data Science & Engineering,4.7,B.Tech / B.E. Computer Science,1.0,"Ahmedabad, Gujarat",Tier-3,Analytics Consultancy,Tier-2,14,20.72
SAL-2235,ml_engineer,Machine Learning Engineer,Data Science & Engineering,8.1,M.Sc. / M.C.A. Data Analytics,1.05,"Bangalore, Karnataka",Tier-1,Tech Giant,Tier-1,13,36.23
SAL-2236,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,0.6,B.Tech / B.E. Non-CS / IT,0.95,Gurgaon / Delhi NCR,Tier-1,Global IT Consulting,Tier-2,5,16.97
SAL-2237,backend_developer,Backend Software Engineer,Software Engineering,14.5,M.Sc. / M.C.A. Data Analytics,1.05,"Ahmedabad, Gujarat",Tier-3,Consulting Tier-1,Tier-2,15,21.16
SAL-2238,data_scientist,Data Scientist,Data Science,0.0,M.Sc. / M.C.A. Data Analytics,1.05,"Mumbai, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,11,13.73
SAL-2239,nlp_engineer,NLP / LLM Engineer,Data Science,3.2,B.Tech / B.E. Computer Science,1.0,"Pune, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,8,21.27
SAL-2240,bi_analyst,Business Intelligence Analyst,Analytics,4.9,Ph.D. in AI / Machine Learning,1.4,"Bangalore, Karnataka",Tier-1,Enterprise Tech,Tier-1,11,20.42
SAL-2241,ml_engineer,Machine Learning Engineer,Data Science & Engineering,6.7,B.Tech / B.E. Non-CS / IT,0.95,Remote (India),Remote,IT Services & Enterprise,Tier-2,9,19.85
SAL-2242,backend_developer,Backend Software Engineer,Software Engineering,5.4,M.S. in Computer Science,1.2,"Ahmedabad, Gujarat",Tier-3,Retail Enterprise,Tier-2,4,17.45
SAL-2243,nlp_engineer,NLP / LLM Engineer,Data Science,7.7,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,High-Growth Unicorn,Tier-1,8,30.43
SAL-2244,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,11.9,M.S. in Computer Science,1.2,"Kolkata, West Bengal",Tier-3,IT Services & Enterprise,Tier-2,13,29.91
SAL-2245,data_engineer,Data Engineer,Engineering,2.9,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,Retail Tech,Tier-1,6,19.26
SAL-2246,ml_engineer,Machine Learning Engineer,Data Science & Engineering,3.4,B.Tech / B.E. Computer Science,1.0,Remote (India),Remote,Product Unicorn,Tier-1,5,23.95
SAL-2247,data_scientist,Data Scientist,Data Science,7.2,B.Sc. / B.C.A. Statistics / CS,0.9,"Noida, Uttar Pradesh",Tier-2,Product Unicorn,Tier-1,18,24.34
SAL-2248,bi_analyst,Business Intelligence Analyst,Analytics,7.8,M.Sc. / M.C.A. Data Analytics,1.05,Gurgaon / Delhi NCR,Tier-1,IT Services & Enterprise,Tier-2,8,11.26
SAL-2249,data_engineer,Data Engineer,Engineering,0.1,Ph.D. in AI / Machine Learning,1.4,Gurgaon / Delhi NCR,Tier-1,Tech Giant,Tier-1,17,29.11
SAL-2250,data_scientist,Data Scientist,Data Science,1.3,B.Sc. / B.C.A. Statistics / CS,0.9,"Hyderabad, Telangana",Tier-1,IT Services & Enterprise,Tier-2,18,12.03
SAL-2251,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,5.1,B.Tech / B.E. Non-CS / IT,0.95,"Pune, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,15,24.5
SAL-2252,cv_engineer,Computer Vision Engineer,Data Science,2.7,M.Sc. / M.C.A. Data Analytics,1.05,"Kolkata, West Bengal",Tier-3,Fintech Unicorn,Tier-1,11,19.34
SAL-2253,ai_product_manager,AI Product Manager,Product & Strategy,3.0,M.Sc. / M.C.A. Data Analytics,1.05,"Chennai, Tamil Nadu",Tier-2,IT Services & Enterprise,Tier-2,16,17.25
SAL-2254,full_stack_developer,Full Stack Developer,Software Engineering,9.1,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,Retail Enterprise,Tier-2,9,20.36
SAL-2255,mlops_engineer,MLOps Engineer,Engineering & DevOps,0.8,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,Consulting Tier-1,Tier-2,4,14.31
SAL-2256,nlp_engineer,NLP / LLM Engineer,Data Science,3.6,B.Tech / B.E. Computer Science,1.0,"Ahmedabad, Gujarat",Tier-3,Fintech Unicorn,Tier-1,14,20.86
SAL-2257,bi_analyst,Business Intelligence Analyst,Analytics,3.9,B.Tech / B.E. Computer Science,1.0,Remote (India),Remote,Product Unicorn,Tier-1,7,13.25
SAL-2258,backend_developer,Backend Software Engineer,Software Engineering,8.7,B.Sc. / B.C.A. Statistics / CS,0.9,Remote (India),Remote,AI Tech Giant,Tier-1,5,22.64
SAL-2259,data_analyst,Data Analyst,Analytics,1.7,M.S. in Computer Science,1.2,"Ahmedabad, Gujarat",Tier-3,IT Services & Enterprise,Tier-2,11,8.51
SAL-2260,backend_developer,Backend Software Engineer,Software Engineering,4.5,M.S. in Computer Science,1.2,"Chennai, Tamil Nadu",Tier-2,Tech Giant,Tier-1,15,23.89
SAL-2261,cv_engineer,Computer Vision Engineer,Data Science,4.6,M.S. in Computer Science,1.2,"Mumbai, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,5,33.15
SAL-2262,data_analyst,Data Analyst,Analytics,2.4,B.Tech / B.E. Non-CS / IT,0.95,"Pune, Maharashtra",Tier-1,Fintech Unicorn,Tier-1,14,13.27
SAL-2263,data_scientist,Data Scientist,Data Science,3.4,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,Consulting Tier-1,Tier-2,13,21.51
SAL-2264,backend_developer,Backend Software Engineer,Software Engineering,3.7,B.Tech / B.E. Computer Science,1.0,Gurgaon / Delhi NCR,Tier-1,Analytics Consultancy,Tier-2,9,15.57
SAL-2265,data_engineer,Data Engineer,Engineering,2.0,B.Sc. / B.C.A. Statistics / CS,0.9,Remote (India),Remote,Consulting Tier-1,Tier-2,17,15.24
SAL-2266,mlops_engineer,MLOps Engineer,Engineering & DevOps,8.6,M.S. in Computer Science,1.2,Gurgaon / Delhi NCR,Tier-1,IT Services & Enterprise,Tier-2,7,25.47
SAL-2267,full_stack_developer,Full Stack Developer,Software Engineering,3.7,M.S. in Computer Science,1.2,"Bangalore, Karnataka",Tier-1,High-Growth Unicorn,Tier-1,9,22.04
SAL-2268,data_engineer,Data Engineer,Engineering,0.3,M.Sc. / M.C.A. Data Analytics,1.05,"Ahmedabad, Gujarat",Tier-3,Tech Giant,Tier-1,7,14.81
SAL-2269,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,5.3,M.Tech / M.E. Data Science / AI,1.15,"Pune, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,14,31.03
SAL-2270,ml_engineer,Machine Learning Engineer,Data Science & Engineering,5.9,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,Hardware & AI,Tier-1,15,33.76
SAL-2271,nlp_engineer,NLP / LLM Engineer,Data Science,0.2,M.S. in Computer Science,1.2,"Kolkata, West Bengal",Tier-3,IT Services & Enterprise,Tier-2,12,14.65
SAL-2272,mlops_engineer,MLOps Engineer,Engineering & DevOps,2.3,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,Product Tech,Tier-1,9,32.29
SAL-2273,mlops_engineer,MLOps Engineer,Engineering & DevOps,8.0,B.Tech / B.E. Non-CS / IT,0.95,"Kolkata, West Bengal",Tier-3,Enterprise Tech,Tier-1,18,28.29
SAL-2274,ai_product_manager,AI Product Manager,Product & Strategy,1.6,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,Retail Enterprise,Tier-2,11,14.11
SAL-2275,backend_developer,Backend Software Engineer,Software Engineering,1.8,B.Tech / B.E. Computer Science,1.0,"Mumbai, Maharashtra",Tier-1,EV Tech Unicorn,Tier-1,4,15.24
SAL-2276,bi_analyst,Business Intelligence Analyst,Analytics,1.9,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,Global IT Consulting,Tier-2,17,11.44
